Empresa;Receita_BUSD;Lucro_BUSD
Petrobras;124.17;36.47
Itaú Unibanco;53.17;5.75
Vale;41.43;15.98
Banco do Brasil;53.98;5.76
Bradesco;56.26;3.49
BTG Pactual;15.49;1.52
JBS;72.58;2.99
Suzano;9.96;3.55
Eletrobras;6.79;0.7
Gerdau;15.7;2.27
Marfrig;25.29;0.8
Itaúsa;1.64;2.65
WEG;5.97;0.89
Raízen;47.31;18.7
Metalúrgica Gerdau;15.7;0.75
B3;1.76;0.82
Vibra Energia;35.13;0.3
Braskem;35.13;-0.06
CPFL Energia;18.69;0.99
Grupo Ultra;27.67;0.31
Cosan;7.69;0.23
